datetime,rank,nat,sail,surname,name,lat_deg,lat,lon_deg,lon,last30min_heading_deg,last30min_speed_kts,last30min_VMG_kts,last30min_distance_nm,since_last_standings_heading_deg,since_last_standings_speed_kts,since_last_standings_VMG_kts,since_last_standings_distance_nm,last24hrs_heading_deg,last24hrs_speed_kts,last24hrs_VMG_kts,last24hrs_distance_nm,distance_to_finish_nm,distance_to_leader_nm
2025-02-03T14:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T14:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T14:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T14:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T14:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T18:00:00Z,19,FRA,FRA 27,Joschke,Isabelle,46°14.11'N,46.23516845703125,01°59.00'W,-1.9833333492279053,104,3.6,0.4,0.1,284,-3.3,0.3,0.3,77,7.5,7.5,179.2,16.8,0
2025-02-03T18:00:00Z,20,FRA,FRA 29,Le Cam,Jean,46°11.72'N,46.19533157348633,03°05.04'W,-3.0840001106262207,56,6.6,6.4,0.2,233,-6.9,6.5,1.2,71,9,9,214.4,56.2,39.4
2025-02-03T18:00:00Z,21,NZL,NZL 64,Colman,Conrad,45°54.24'N,45.90399932861328,03°18.59'W,-3.309833288192749,60,5.3,5.3,0.4,236,-4.7,4.6,0.8,69,8.8,8.8,209.6,71.8,55
2025-02-03T18:00:00Z,22,ITA,ITA 34,Pedote,Giancarlo,46°40.33'N,46.67216491699219,05°41.57'W,-5.692833423614502,87,8.1,8.1,4.1,0,0,0,0,90,9.8,9.8,236.3,161.5,144.7
2025-02-03T18:00:00Z,23,FRA,FRA 22,Soudée,Guirec,42°05.77'N,42.096168518066406,24°15.79'W,-24.263166427612305,82,17.3,16.8,8.7,66,13.8,13.8,55.4,77,15.7,15.3,376.8,997.2,980.4
2025-02-03T18:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,38°02.65'N,38.044166564941406,33°26.50'W,-33.44166564941406,61,13.6,13.6,6.8,59,13,13,52.1,20,12.3,10.4,296.1,1482.9,1466.1
2025-02-03T18:00:00Z,25,FRA,FRA 01,Dorange,Violette,37°01.09'N,37.018165588378906,32°52.63'W,-32.877166748046875,54,10.5,10.5,5.3,56,10.5,10.5,41.9,18,11.2,9.4,269.5,1491.7,1475
2025-02-03T18:00:00Z,26,FRA,FRA 172,Duc,Louis,36°01.41'N,36.02349853515625,34°01.41'W,-34.02349853515625,67,9.8,9.6,4.9,73,10.1,9.7,40.4,13,10,7.9,239.2,1570.6,1553.8
2025-02-03T18:00:00Z,27,FRA,FRA 83,Marsset,Sébastien,35°43.32'N,35.72200012207031,34°35.09'W,-34.584835052490234,71,9.1,8.8,4.5,54,10.2,10.2,40.8,11,11.1,8.7,267.6,1603.4,1586.6
2025-02-03T18:00:00Z,28,FRA,FRA 1461,Cornic,Antoine,16°20.20'N,16.336666107177734,34°33.98'W,-34.56633377075195,357,15.1,12.1,7.6,357,14.7,11.9,58.7,351,13.6,10.8,327,2439.5,2422.7
2025-02-03T18:00:00Z,29,SUI,SUI 49,Heer,Oliver,05°30.97'N,5.516166687011719,34°13.11'W,-34.21849822998047,344,11,8.1,5.5,348,11.4,8.9,45.5,338,11.7,8.3,282,2993.1,2976.3
2025-02-03T18:00:00Z,30,CHN,CHN 5,Xu,Jingkun,03°05.51'N,3.0918333530426025,31°39.48'W,-31.658000946044922,330,11.9,7.1,5.9,333,11.9,7.7,47.8,338,10.8,8,259.8,3060.5,3043.8
2025-02-03T18:00:00Z,31,FRA,FRA 71,Cousin,Manuel,26°29.32'S,-26.488666534423828,28°35.15'W,-28.585832595825195,79,3.6,1.6,1.8,68,4.9,3,19.8,36,5.4,5.1,130.2,4689.8,4673
2025-02-03T18:00:00Z,32,FRA,FRA 56,Amedeo,Fabrice,28°05.93'S,-28.098833084106445,28°54.17'W,-28.902833938598633,346,7,6.1,3.5,344,7.2,6.2,28.6,49,6,5,143.3,4787.6,4770.8
2025-02-03T18:00:00Z,33,BEL,BEL 207,Van Weynbergh,Denis,27°52.68'S,-27.878000259399414,33°11.30'W,-33.188331604003906,54,6,4.8,3,50,7.5,6.3,30,56,7.1,5.7,171.2,4839,4822.2
2025-02-03T18:00:00Z,RET,FRA,FRA 14,Boissières,Arnaud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T18:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T18:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T18:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T18:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T18:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T18:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T22:00:00Z,19,FRA,FRA 27,Joschke,Isabelle,46°20.79'N,46.346500396728516,01°49.41'W,-1.8235000371932983,347,8.6,7.9,0.3,167,-9.2,8.1,1.2,73,5.7,5.7,135.5,7.7,0
2025-02-03T22:00:00Z,20,FRA,FRA 29,Le Cam,Jean,46°27.58'N,46.45966720581055,02°36.04'W,-2.6006667613983154,67,7.4,6.9,0.2,246,-7.9,7.2,1,66,7.3,7.3,174.4,33.5,25.8
2025-02-03T22:00:00Z,21,NZL,NZL 64,Colman,Conrad,46°01.47'N,46.02450180053711,02°56.93'W,-2.9488332271575928,64,5.1,5.1,0.2,243,-3.3,3.3,0.4,67,6.8,6.8,162.1,55.1,47.4
2025-02-03T22:00:00Z,22,ITA,ITA 34,Pedote,Giancarlo,46°40.16'N,46.669334411621094,04°44.44'W,-4.74066686630249,72,10.8,10,5.4,0,0,0,0,99,10.4,10.3,248.5,122.3,114.6
2025-02-03T22:00:00Z,23,FRA,FRA 22,Soudée,Guirec,42°16.49'N,42.27483367919922,23°01.84'W,-23.03066635131836,82,16.2,15.6,8.1,79,14,13.6,55.9,79,15.2,14.7,363.9,942.5,934.8
2025-02-03T22:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,38°21.46'N,38.357666015625,32°31.81'W,-32.53016662597656,82,9.5,8.8,4.7,67,11.7,11.7,46.9,32,12,11.1,287.2,1436.2,1428.5
2025-02-03T22:00:00Z,25,FRA,FRA 01,Dorange,Violette,37°18.19'N,37.303165435791016,32°11.33'W,-32.18883514404297,353,7.4,3.1,3.7,63,9.3,9.2,37.1,27,10.5,9.4,252,1454.7,1447
2025-02-03T22:00:00Z,26,FRA,FRA 172,Duc,Louis,36°09.21'N,36.153499603271484,33°11.00'W,-33.18333435058594,87,10.8,9.3,5.4,79,10.4,9.6,41.5,23,9.4,8.3,225.1,1532.3,1524.6
2025-02-03T22:00:00Z,27,FRA,FRA 83,Marsset,Sébastien,35°52.96'N,35.882667541503906,33°49.80'W,-33.83000183105469,86,9.1,7.9,4.5,76,9.5,9,38,22,10.3,9,247.7,1567.5,1559.8
2025-02-03T22:00:00Z,28,FRA,FRA 1461,Cornic,Antoine,17°14.29'N,17.23816680908203,34°34.95'W,-34.58250045776367,357,13.8,11,6.9,359,13.5,11.1,54.1,354,13.7,11,327.8,2395.1,2387.4
2025-02-03T22:00:00Z,29,SUI,SUI 49,Heer,Oliver,06°13.20'N,6.21999979019165,34°24.92'W,-34.41533279418945,338,11.1,7.3,5.6,344,11,8.1,43.9,338,11.5,8.1,277.1,2960.7,2953
2025-02-03T22:00:00Z,30,CHN,CHN 5,Xu,Jingkun,03°47.52'N,3.7920000553131104,31°59.98'W,-31.999666213989258,337,12.2,8.3,6.1,334,11.7,7.6,46.8,335,11.2,7.8,268.4,3030.2,3022.5
2025-02-03T22:00:00Z,31,FRA,FRA 71,Cousin,Manuel,26°22.35'S,-26.372499465942383,28°32.81'W,-28.546833038330078,2,4.5,4.4,2.3,17,1.8,1.8,7.3,25,4.7,4.6,111.7,4682.6,4674.8
2025-02-03T22:00:00Z,32,FRA,FRA 56,Amedeo,Fabrice,27°48.07'S,-27.801166534423828,28°56.01'W,-28.933500289916992,358,5.8,5.5,2.9,355,4.5,4.2,18,45,5.7,5,136.6,4770.8,4763
2025-02-03T22:00:00Z,33,BEL,BEL 207,Van Weynbergh,Denis,27°42.53'S,-27.708833694458008,32°50.25'W,-32.837501525878906,64,4.1,2.8,2.1,61,5.3,3.9,21.2,58,6.9,5.5,166.4,4823.6,4815.9
2025-02-03T22:00:00Z,RET,FRA,FRA 14,Boissières,Arnaud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T22:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T22:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T22:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T22:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T22:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T22:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T02:00:00Z,20,FRA,FRA 29,Le Cam,Jean,46°32.25'N,46.537498474121094,01°57.20'W,-1.9533333778381348,191,7,2.3,0.2,8,-7.2,1.9,1,65,6.4,6.4,151.5,7.8,0
2025-02-04T02:00:00Z,21,NZL,NZL 64,Colman,Conrad,46°21.49'N,46.3581657409668,02°12.55'W,-2.2091667652130127,65,11.3,11.2,0.4,244,-10.9,10.9,1.5,65,6,6,141.9,18.7,10.9
2025-02-04T02:00:00Z,22,ITA,ITA 34,Pedote,Giancarlo,46°35.46'N,46.590999603271484,03°30.47'W,-3.507833242416382,113,10.9,10.3,0.9,297,-12.4,11.5,2.1,98,10.6,10.5,250.8,71.3,63.5
2025-02-04T02:00:00Z,23,FRA,FRA 22,Soudée,Guirec,42°23.88'N,42.39799880981445,21°44.40'W,-21.739999771118164,87,14.2,13.4,7.1,83,14.4,13.9,57.8,80,14.7,14.3,353.7,886.9,879.1
2025-02-04T02:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,38°40.32'N,38.672000885009766,32°16.87'W,-32.281166076660156,331,11.5,0,5.7,32,5.6,4.9,22.2,41,11,10.6,262.8,1416.7,1409
2025-02-04T02:00:00Z,25,FRA,FRA 01,Dorange,Violette,37°58.70'N,37.97833251953125,32°22.03'W,-32.36716842651367,355,10.7,4.6,5.4,348,10.4,3.5,41.4,24,9.8,8.5,236.3,1441,1433.2
2025-02-04T02:00:00Z,26,FRA,FRA 172,Duc,Louis,36°42.77'N,36.712833404541016,33°11.46'W,-33.191001892089844,346,10.7,3.4,5.4,359,8.4,4.6,33.6,24,9.1,8,218.8,1514.3,1506.5
2025-02-04T02:00:00Z,27,FRA,FRA 83,Marsset,Sébastien,36°30.01'N,36.50016784667969,34°00.05'W,-34.000831604003906,356,10.3,5,5.2,347,9.5,3.4,38,20,10.2,8.6,244.9,1554,1546.3
2025-02-04T02:00:00Z,28,FRA,FRA 1461,Cornic,Antoine,18°10.85'N,18.18083381652832,34°37.60'W,-34.62666702270508,358,14.6,11.6,7.3,357,14.2,11.3,56.7,355,13.8,11.3,332.2,2350,2342.3
2025-02-04T02:00:00Z,29,SUI,SUI 49,Heer,Oliver,06°53.12'N,6.88533353805542,34°33.84'W,-34.56399917602539,344,11.6,8.4,5.8,347,10.2,7.9,40.9,340,11.2,8,269.4,2929.3,2921.5
2025-02-04T02:00:00Z,30,CHN,CHN 5,Xu,Jingkun,04°30.41'N,4.506833553314209,32°18.27'W,-32.304500579833984,340,11.9,8.5,5.9,337,11.7,8,46.6,334,11.5,7.9,276,2998.5,2990.8
2025-02-04T02:00:00Z,31,FRA,FRA 71,Cousin,Manuel,25°55.39'S,-25.923166275024414,28°35.68'W,-28.594667434692383,344,8.5,7.3,4.2,355,6.8,6.4,27.1,11,5.1,5.1,122.5,4657.1,4649.3
2025-02-04T02:00:00Z,32,FRA,FRA 56,Amedeo,Fabrice,27°27.66'S,-27.461000442504883,29°00.58'W,-29.009666442871094,352,6.1,5.6,3,349,5.2,4.7,20.8,35,5.4,5.1,128.5,4752.1,4744.3
2025-02-04T02:00:00Z,33,BEL,BEL 207,Van Weynbergh,Denis,27°22.85'S,-27.38083267211914,32°55.50'W,-32.92499923706055,354,8.7,8,4.4,347,5.1,4.3,20.2,50,6.3,5.5,152.4,4806.3,4798.5
2025-02-04T02:00:00Z,RET,FRA,FRA 14,Boissières,Arnaud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T02:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T02:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T02:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T02:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T02:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T02:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T06:00:00Z,22,ITA,ITA 34,Pedote,Giancarlo,46°27.94'N,46.465667724609375,02°15.17'W,-2.252833366394043,100,11.2,11,0.4,279,-11.9,11.7,1.6,98,10.5,10.4,249.3,19.1,0
2025-02-04T06:00:00Z,23,FRA,FRA 22,Soudée,Guirec,42°38.99'N,42.64983367919922,20°28.50'W,-20.475000381469727,70,12.6,12.6,6.3,75,14.5,14.3,58,78,14.5,14.2,348.9,829.4,810.2
2025-02-04T06:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,39°13.38'N,39.222999572753906,32°21.95'W,-32.3658332824707,11,8.7,5.5,4.3,353,8.3,3.2,33.3,44,9.7,9.5,233.7,1404.4,1385.2
2025-02-04T06:00:00Z,25,FRA,FRA 01,Dorange,Violette,38°44.05'N,38.73416519165039,32°27.40'W,-32.4566650390625,355,12.5,5.1,6.2,355,11.4,4.9,45.6,21,9.6,7.9,229.8,1422.1,1403
2025-02-04T06:00:00Z,26,FRA,FRA 172,Duc,Louis,37°31.42'N,37.52366638183594,33°14.66'W,-33.24433517456055,12,13,8.9,6.5,357,12.2,6,48.8,24,9.2,8,219.9,1490.7,1471.6
2025-02-04T06:00:00Z,27,FRA,FRA 83,Marsset,Sébastien,37°10.75'N,37.17916488647461,33°54.54'W,-33.909000396728516,3,13.2,7.5,6.6,6,10.3,6.4,41,22,9.9,8.5,238.3,1528.6,1509.5
2025-02-04T06:00:00Z,28,FRA,FRA 1461,Cornic,Antoine,19°03.36'N,19.055999755859375,34°38.52'W,-34.641998291015625,359,13.1,10.5,6.6,359,13.1,10.6,52.6,357,13.7,11.3,329.4,2307.8,2288.7
2025-02-04T06:00:00Z,29,SUI,SUI 49,Heer,Oliver,07°39.28'N,7.654666900634766,34°45.21'W,-34.753501892089844,343,11.9,8.4,5.9,346,11.9,8.9,47.5,343,11,8.2,264.7,2893.6,2874.5
2025-02-04T06:00:00Z,30,CHN,CHN 5,Xu,Jingkun,05°11.74'N,5.195666790008545,32°40.23'W,-32.670501708984375,330,11.5,6.6,5.7,332,11.7,7.1,46.8,333,11.6,7.7,278.7,2970.2,2951
2025-02-04T06:00:00Z,31,FRA,FRA 71,Cousin,Manuel,25°26.84'S,-25.44733238220215,28°44.75'W,-28.745832443237305,329,9.9,6.9,4.9,344,8.5,7.3,29.7,7,4.9,4.8,117.4,4631.6,4612.5
2025-02-04T06:00:00Z,32,FRA,FRA 56,Amedeo,Fabrice,27°01.51'S,-27.02516746520996,29°15.60'W,-29.260000228881836,335,7.4,5.6,3.7,333,7.3,5.5,29.4,13,4.9,4.9,118.4,4730.3,4711.1
2025-02-04T06:00:00Z,33,BEL,BEL 207,Van Weynbergh,Denis,26°59.72'S,-26.995332717895508,32°58.69'W,-32.97816848754883,346,5.4,4.6,2.7,353,5.8,5.3,23.3,38,5.5,5.3,133.1,4785.1,4766
2025-02-04T06:00:00Z,RET,FRA,FRA 14,Boissières,Arnaud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T06:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T06:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T06:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T06:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T06:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T06:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T10:00:00Z,23,FRA,FRA 22,Soudée,Guirec,42°51.71'N,42.86183166503906,19°13.36'W,-19.222665786743164,80,14.1,13.8,7,77,14.2,14,56.7,77,14.5,14.2,347.6,773.5,0
2025-02-04T10:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,39°42.82'N,39.71366500854492,32°10.40'W,-32.17333221435547,15,9.4,6.3,4.7,17,7.7,5.4,30.8,42,8.9,8.5,213,1382.8,609.3
2025-02-04T10:00:00Z,25,FRA,FRA 01,Dorange,Violette,39°23.51'N,39.3918342590332,32°14.87'W,-32.247833251953125,28,10.1,8.4,5.1,14,10.2,6.9,40.7,24,8.9,7.5,212.9,1394.8,621.3
2025-02-04T10:00:00Z,26,FRA,FRA 172,Duc,Louis,38°21.22'N,38.353668212890625,32°56.22'W,-32.9370002746582,15,12.2,8.6,6.1,16,13,9.6,51.9,26,9.3,8.2,224.4,1453,679.5
2025-02-04T10:00:00Z,27,FRA,FRA 83,Marsset,Sébastien,38°03.71'N,38.061832427978516,33°38.85'W,-33.647499084472656,18,13.3,9.9,6.7,13,13.6,9.6,54.4,22,9.9,8.4,237.1,1490.8,717.3
2025-02-04T10:00:00Z,28,FRA,FRA 1461,Cornic,Antoine,19°53.36'N,19.889333724975586,34°40.43'W,-34.673831939697266,358,13.4,10.5,6.7,358,12.5,9.9,50.1,357,13.6,11.2,326.7,2268.6,1495.1
2025-02-04T10:00:00Z,29,SUI,SUI 49,Heer,Oliver,08°30.20'N,8.50333309173584,34°56.97'W,-34.949501037597656,348,13.5,10.2,6.7,347,13.1,9.9,52.3,345,11.3,8.6,270.6,2854.3,2080.9
2025-02-04T10:00:00Z,30,CHN,CHN 5,Xu,Jingkun,05°51.78'N,5.86299991607666,32°57.42'W,-32.957000732421875,344,11.5,8.6,5.8,337,10.9,7.3,43.6,333,11.6,7.6,277.4,2941.3,2167.8
2025-02-04T10:00:00Z,31,FRA,FRA 71,Cousin,Manuel,24°43.21'S,-24.72016716003418,28°56.59'W,-28.943166732788086,341,12.1,10,6.1,347,9.9,8.7,39.6,1,5.2,5.1,125.6,4592.2,3818.7
2025-02-04T10:00:00Z,32,FRA,FRA 56,Amedeo,Fabrice,26°40.67'S,-26.677833557128906,29°24.67'W,-29.41116714477539,346,6.9,6.1,3.5,339,5.6,4.5,22.4,355,5.1,4.8,122.7,4712.3,3938.8
2025-02-04T10:00:00Z,33,BEL,BEL 207,Van Weynbergh,Denis,26°35.24'S,-26.58733367919922,33°09.22'W,-33.15366744995117,339,8.1,6.3,4,339,6.6,5.1,26.2,21,5,5,120.4,4764.7,3991.2
2025-02-04T10:00:00Z,RET,FRA,FRA 14,Boissières,Arnaud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T10:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T10:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T10:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T10:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T10:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T10:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T14:00:00Z,23,FRA,FRA 22,Soudée,Guirec,42°53.40'N,42.88999938964844,18°13.96'W,-18.232666015625,96,9.7,8.5,4.9,88,10.9,10.2,43.6,80,13.6,13.2,325.6,732.6,0
2025-02-04T14:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,40°21.19'N,40.35316848754883,31°47.02'W,-31.783666610717773,37,13.9,12.4,7,25,10.6,8.4,42.4,37,8.6,7.9,205.2,1349.7,617.1
2025-02-04T14:00:00Z,25,FRA,FRA 01,Dorange,Violette,40°06.50'N,40.108333587646484,31°45.41'W,-31.756834030151367,40,13.4,12.2,6.7,28,12.2,10,48.6,23,9.4,7.8,226.4,1355,622.4
2025-02-04T14:00:00Z,26,FRA,FRA 172,Duc,Louis,39°12.75'N,39.212501525878906,32°31.57'W,-32.52616500854492,21,17,12.8,8.5,21,13.8,10.6,55,29,9.6,8.5,230.9,1411.2,678.6
2025-02-04T14:00:00Z,27,FRA,FRA 83,Marsset,Sébastien,39°03.14'N,39.05233383178711,33°16.25'W,-33.27083206176758,25,17,13.6,8.6,17,15.5,11.3,62.1,24,10.1,8.6,243.3,1446.4,713.8
2025-02-04T14:00:00Z,28,FRA,FRA 1461,Cornic,Antoine,20°45.79'N,20.763166427612305,34°33.97'W,-34.566165924072266,14,14,12.9,7,7,13.2,11.4,52.8,359,13.5,11.3,324.4,2223.1,1490.5
2025-02-04T14:00:00Z,29,SUI,SUI 49,Heer,Oliver,09°19.44'N,9.324000358581543,35°12.36'W,-35.20600128173828,336,12.6,7.5,6.3,343,12.9,9,51.6,346,11.7,9,281.5,2818.6,2086
2025-02-04T14:00:00Z,30,CHN,CHN 5,Xu,Jingkun,06°36.15'N,6.602499961853027,33°10.32'W,-33.172000885009766,344,13.9,10.3,6.9,344,11.6,8.6,46.2,336,11.5,7.9,277.1,2906.9,2174.3
2025-02-04T14:00:00Z,31,FRA,FRA 71,Cousin,Manuel,23°54.94'S,-23.915666580200195,29°08.88'W,-29.148000717163086,351,12.3,11.2,6.1,347,12.4,10.9,49.6,356,6.8,6.4,162.3,4548.6,3816
2025-02-04T14:00:00Z,32,FRA,FRA 56,Amedeo,Fabrice,26°22.05'S,-26.36750030517578,29°24.79'W,-29.413166046142578,90,3,0.8,1.5,360,4.7,4.5,18.6,345,5.7,4.9,136.1,4694.3,3961.8
2025-02-04T14:00:00Z,33,BEL,BEL 207,Van Weynbergh,Denis,26°04.25'S,-26.070833206176758,33°23.43'W,-33.390499114990234,338,7.9,6,3.9,338,8.4,6.4,33.5,6,5.3,5.2,128.2,4739.2,4006.6
2025-02-04T14:00:00Z,RET,FRA,FRA 14,Boissières,Arnaud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T14:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T14:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T14:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T14:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T14:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T14:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04T18:00:00Z,23,FRA,FRA 22,Soudée,Guirec,42°51.35'N,42.8558349609375,17°32.99'W,-17.549833297729492,98,7,6,3.5,94,7.5,6.7,30.1,84,12.5,12,300.7,705.7,0
